"Tuesday, November 13, 2018",,,,,Trend,,,,,Page 1 of 1,
Start Time : 11/13/2018 22:08:57,,,,,,,,,,,
End Time : 11/13/2018 22:18:57,,,,,,,,,,,
 ,,,,,,,,,,,
,G,Point Name,,Historian,,Description,End Value,Units,S,Low Scale,High Scale
1,On,(A) MBS_ST6TEMP1-CV.UNIT0@NET0,,Auto Historian,,ST6 MODBUS TEMP1,40.310 ,,On,0,50.05
2,Off,(A) MBS_ST6HEATER1-MV.UNIT0@NET0,,Auto Historian,,ST6 MODBUS HEATER1,300.000 ,,On,0,50.05
3,Off,(A) MBS_ST6FAN4-MV.UNIT0@NET0,,Auto Historian,,ST6 MODBUS FAN4,300.000 ,,On,0,50.05
 ,,,,,,,,,,,
Date Time,,,MBS_ST6TEMP1-CV.UNIT0@NET0,MBS_ST6HEATER1-MV.UNIT0@NET0,MBS_ST6FAN4-MV.UNIT0@NET0,,,,,,
11/13/2018 22:18:19,,,40.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:18,,,40.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:17,,,40.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:16,,,40.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:15,,,40.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:14,,,40.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:13,,,40.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:12,,,40.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:11,,,40.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:10,,,40.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:09,,,40.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:08,,,40.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:07,,,40.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:06,,,40.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:05,,,40.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:04,,,40.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:03,,,40.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:02,,,40.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:01,,,40.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:00,,,40.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:59,,,40.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:58,,,40.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:57,,,40.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:56,,,40.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:55,,,40.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:54,,,40.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:53,,,40.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:52,,,40.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:51,,,40.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:50,,,40.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:49,,,40.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:48,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:47,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:46,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:45,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:44,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:43,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:42,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:41,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:40,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:39,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:38,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:37,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:36,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:35,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:34,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:33,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:32,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:31,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:30,,,40.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:29,,,40.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:28,,,40.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:27,,,40.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:26,,,40.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:25,,,40.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:24,,,40.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:23,,,40.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:22,,,40.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:21,,,40.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:20,,,40.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:19,,,40.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:18,,,40.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:17,,,40.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:16,,,40.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:15,,,40.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:14,,,40.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:13,,,40.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:12,,,40.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:11,,,40.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:10,,,40.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:09,,,40.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:08,,,40.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:07,,,40.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:06,,,40.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:05,,,40.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:04,,,40.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:03,,,40.750 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:02,,,40.750 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:01,,,40.750 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:17:00,,,40.750 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:59,,,40.750 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:58,,,40.810 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:57,,,40.810 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:56,,,40.810 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:55,,,40.810 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:54,,,40.870 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:53,,,40.870 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:52,,,40.870 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:51,,,40.870 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:50,,,40.870 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:49,,,40.870 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:48,,,40.870 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:47,,,40.930 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:46,,,40.930 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:45,,,40.930 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:44,,,40.930 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:43,,,40.930 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:42,,,41.000 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:41,,,41.000 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:40,,,41.000 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:39,,,41.000 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:38,,,41.000 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:37,,,41.000 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:36,,,41.000 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:35,,,41.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:34,,,41.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:33,,,41.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:32,,,41.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:31,,,41.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:30,,,41.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:29,,,41.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:28,,,41.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:27,,,41.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:26,,,41.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:25,,,41.120 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:24,,,41.120 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:23,,,41.120 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:22,,,41.120 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:21,,,41.120 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:20,,,41.180 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:19,,,41.180 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:18,,,41.180 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:17,,,41.180 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:16,,,41.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:15,,,41.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:14,,,41.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:13,,,41.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:12,,,41.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:11,,,41.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:10,,,41.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:09,,,41.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:08,,,41.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:07,,,41.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:06,,,41.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:05,,,41.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:04,,,41.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:03,,,41.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:02,,,41.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:01,,,41.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:16:00,,,41.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:59,,,41.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:58,,,41.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:57,,,41.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:56,,,41.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:55,,,41.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:54,,,41.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:53,,,41.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:52,,,41.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:51,,,41.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:50,,,41.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:49,,,41.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:48,,,41.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:47,,,41.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:46,,,41.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:45,,,41.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:44,,,41.750 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:43,,,41.750 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:42,,,41.750 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:41,,,41.810 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:40,,,41.810 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:39,,,41.810 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:38,,,41.810 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:37,,,41.870 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:36,,,41.870 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:35,,,41.870 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:34,,,41.930 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:33,,,41.930 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:32,,,41.930 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:31,,,42.000 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:30,,,42.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:29,,,42.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:28,,,42.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:27,,,42.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:26,,,42.120 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:25,,,42.120 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:24,,,42.180 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:23,,,42.180 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:22,,,42.180 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:21,,,42.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:20,,,42.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:19,,,42.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:18,,,42.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:17,,,42.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:16,,,42.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:15,,,42.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:14,,,42.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:13,,,42.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:12,,,42.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:11,,,42.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:10,,,42.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:09,,,42.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:08,,,42.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:07,,,42.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:06,,,42.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:05,,,42.810 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:04,,,42.810 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:03,,,42.810 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:02,,,42.810 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:01,,,42.870 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:15:00,,,42.930 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:59,,,43.000 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:58,,,43.000 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:57,,,43.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:56,,,43.120 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:55,,,43.120 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:54,,,43.180 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:53,,,43.180 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:52,,,43.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:51,,,43.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:50,,,43.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:49,,,43.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:48,,,43.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:47,,,43.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:46,,,43.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:45,,,43.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:44,,,43.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:43,,,43.750 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:42,,,43.810 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:41,,,43.930 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:40,,,43.930 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:39,,,44.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:38,,,44.180 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:37,,,44.180 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:36,,,44.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:35,,,44.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:34,,,44.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:33,,,44.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:32,,,44.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:31,,,44.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:30,,,44.810 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:29,,,44.870 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:28,,,45.000 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:27,,,45.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:26,,,45.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:25,,,45.120 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:24,,,45.120 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:23,,,45.120 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:22,,,45.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:21,,,45.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:20,,,45.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:19,,,45.000 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:18,,,45.000 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:14:17,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:16,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:15,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:14,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:13,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:12,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:11,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:10,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:09,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:08,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:07,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:06,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:05,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:04,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:03,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:02,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:01,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:14:00,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:59,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:58,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:57,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:56,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:55,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:54,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:53,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:52,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:51,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:50,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:49,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:48,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:47,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:46,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:45,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:44,,,44.870 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:43,,,44.870 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:42,,,44.810 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:41,,,44.810 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:40,,,44.810 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:39,,,44.810 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:38,,,44.810 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:37,,,44.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:36,,,44.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:35,,,44.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:34,,,44.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:33,,,44.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:32,,,44.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:31,,,44.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:30,,,44.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:29,,,44.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:28,,,44.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:27,,,44.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:26,,,44.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:25,,,44.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:24,,,44.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:23,,,44.560 ,300.000 ,200.000 ,,,,,,
