Tuesday, November 27, 2018      	   	                              	                          	                          	Trend                       	                         	         	     	  	Page 1 of 1	          
Start Time : 11/27/2018 21:05:20	   	                              	                          	                          	                            	                         	         	     	  	           	          
End Time : 11/27/2018 21:15:20  	   	                              	                          	                          	                            	                         	         	     	  	           	          
                                	   	                              	                          	                          	                            	                         	         	     	  	           	          
                                	G  	Point Name                    	                          	Historian                 	Description                 	                         	End Value	Units	S 	Low Scale  	High Scale
1                               	On 	(A) MBS_ST6TEMP1-CV.UNIT0@NET0	                          	Auto Historian            	ST6 MODBUS TEMP1            	                         	37.000   	     	On	0          	40.832    
2                               	On 	(A) ST6_HEATER1-MV2.UNIT0@NET0	                          	Auto Historian            	@ Ovation Control Builder @ 	                         	28.449   	     	On	0          	40.832    
3                               	Off	(A) MBS_ST6FAN4-MV.UNIT0@NET0 	                          	Auto Historian            	ST6 MODBUS FAN4             	                         	400.000  	     	On	0          	40.832    
4                               	On 	(A) OCB0031005-OUT.UNIT0@NET0 	                          	Auto Historian            	00000001 | 2018-Nov-13 20:35	                         	37.000   	     	On	0          	40.832    
                                	   	                              	                          	                          	                            	                         	         	     	  	           	          
Date Time                       	   	                              	MBS_ST6TEMP1-CV.UNIT0@NET0	ST6_HEATER1-MV2.UNIT0@NET0	MBS_ST6FAN4-MV.UNIT0@NET0   	OCB0031005-OUT.UNIT0@NET0	         	     	  	           	          
11/27/2018 21:14:57             	   	                              	36.870                    	28.957                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:56             	   	                              	36.870                    	28.951                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:55             	   	                              	36.870                    	28.945                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:54             	   	                              	36.870                    	28.939                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:53             	   	                              	36.870                    	28.933                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:52             	   	                              	36.870                    	28.927                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:51             	   	                              	36.870                    	28.921                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:50             	   	                              	36.870                    	28.915                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:49             	   	                              	36.870                    	28.909                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:48             	   	                              	36.870                    	28.897                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:47             	   	                              	36.870                    	28.795                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:46             	   	                              	36.930                    	28.628                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:45             	   	                              	36.930                    	28.625                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:44             	   	                              	36.930                    	28.622                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:43             	   	                              	36.930                    	28.618                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:42             	   	                              	36.930                    	28.608                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:41             	   	                              	36.930                    	28.493                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:40             	   	                              	37.000                    	28.302                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:39             	   	                              	37.000                    	28.303                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:38             	   	                              	37.000                    	28.303                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:37             	   	                              	37.000                    	28.302                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:36             	   	                              	37.000                    	28.296                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:35             	   	                              	37.000                    	28.201                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:34             	   	                              	37.060                    	28.040                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:33             	   	                              	37.060                    	28.043                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:32             	   	                              	37.060                    	28.046                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:31             	   	                              	37.060                    	28.049                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:30             	   	                              	37.060                    	28.052                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:29             	   	                              	37.060                    	28.055                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:28             	   	                              	37.060                    	28.058                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:27             	   	                              	37.060                    	28.061                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:26             	   	                              	37.060                    	28.064                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:25             	   	                              	37.060                    	28.073                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:24             	   	                              	37.060                    	28.171                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:23             	   	                              	37.000                    	28.335                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:22             	   	                              	37.000                    	28.335                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:21             	   	                              	37.000                    	28.336                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:20             	   	                              	37.000                    	28.336                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:19             	   	                              	37.000                    	28.336                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:18             	   	                              	37.000                    	28.336                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:17             	   	                              	37.000                    	28.336                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:16             	   	                              	37.000                    	28.336                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:15             	   	                              	37.000                    	28.336                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:14             	   	                              	37.000                    	28.337                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:13             	   	                              	37.000                    	28.337                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:12             	   	                              	37.000                    	28.337                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:11             	   	                              	37.000                    	28.337                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:10             	   	                              	37.000                    	28.337                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:09             	   	                              	37.000                    	28.337                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:08             	   	                              	37.000                    	28.337                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:07             	   	                              	37.000                    	28.338                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:06             	   	                              	37.000                    	28.338                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:05             	   	                              	37.000                    	28.338                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:04             	   	                              	37.000                    	28.338                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:03             	   	                              	37.000                    	28.338                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:02             	   	                              	37.000                    	28.338                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:01             	   	                              	37.000                    	28.338                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:00             	   	                              	37.000                    	28.332                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:59             	   	                              	37.000                    	28.237                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:58             	   	                              	37.060                    	28.083                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:57             	   	                              	37.060                    	28.181                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:56             	   	                              	37.000                    	28.345                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:55             	   	                              	37.000                    	28.345                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:54             	   	                              	37.000                    	28.345                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:53             	   	                              	37.000                    	28.346                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:52             	   	                              	37.000                    	28.346                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:51             	   	                              	37.000                    	28.354                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:50             	   	                              	37.000                    	28.465                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:49             	   	                              	36.930                    	28.653                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:48             	   	                              	36.930                    	28.650                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:47             	   	                              	36.930                    	28.647                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:46             	   	                              	36.930                    	28.644                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:45             	   	                              	36.930                    	28.641                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:44             	   	                              	36.930                    	28.644                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:43             	   	                              	36.930                    	28.737                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:42             	   	                              	36.870                    	28.895                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:41             	   	                              	36.870                    	28.889                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:40             	   	                              	36.870                    	28.883                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:39             	   	                              	36.870                    	28.877                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:38             	   	                              	36.870                    	28.871                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:37             	   	                              	36.870                    	28.865                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:36             	   	                              	36.870                    	28.859                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:35             	   	                              	36.870                    	28.853                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:34             	   	                              	36.870                    	28.848                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:33             	   	                              	36.870                    	28.842                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:32             	   	                              	36.870                    	28.836                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:31             	   	                              	36.870                    	28.830                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:30             	   	                              	36.870                    	28.824                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:29             	   	                              	36.870                    	28.818                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:28             	   	                              	36.870                    	28.813                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:27             	   	                              	36.870                    	28.807                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:26             	   	                              	36.870                    	28.801                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:25             	   	                              	36.870                    	28.795                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:24             	   	                              	36.870                    	28.789                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:23             	   	                              	36.870                    	28.783                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:22             	   	                              	36.870                    	28.778                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:21             	   	                              	36.870                    	28.772                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:20             	   	                              	36.870                    	28.766                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:19             	   	                              	36.870                    	28.760                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:18             	   	                              	36.870                    	28.754                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:17             	   	                              	36.870                    	28.748                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:16             	   	                              	36.870                    	28.743                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:15             	   	                              	36.870                    	28.737                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:14             	   	                              	36.870                    	28.731                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:13             	   	                              	36.870                    	28.725                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:12             	   	                              	36.870                    	28.719                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:11             	   	                              	36.870                    	28.714                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:10             	   	                              	36.870                    	28.708                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:09             	   	                              	36.870                    	28.702                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:08             	   	                              	36.870                    	28.696                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:07             	   	                              	36.870                    	28.690                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:06             	   	                              	36.870                    	28.678                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:05             	   	                              	36.870                    	28.577                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:04             	   	                              	36.930                    	28.410                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:03             	   	                              	36.930                    	28.407                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:02             	   	                              	36.930                    	28.404                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:01             	   	                              	36.930                    	28.401                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:13:00             	   	                              	36.930                    	28.398                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:59             	   	                              	36.930                    	28.395                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:58             	   	                              	36.930                    	28.393                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:57             	   	                              	36.930                    	28.390                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:56             	   	                              	36.930                    	28.387                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:55             	   	                              	36.930                    	28.384                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:54             	   	                              	36.930                    	28.381                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:53             	   	                              	36.930                    	28.378                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:52             	   	                              	36.930                    	28.375                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:51             	   	                              	36.930                    	28.372                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:50             	   	                              	36.930                    	28.369                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:49             	   	                              	36.930                    	28.366                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:48             	   	                              	36.930                    	28.364                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:47             	   	                              	36.930                    	28.367                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:46             	   	                              	36.930                    	28.460                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:45             	   	                              	36.870                    	28.618                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:44             	   	                              	36.870                    	28.612                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:43             	   	                              	36.870                    	28.606                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:42             	   	                              	36.870                    	28.601                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:41             	   	                              	36.870                    	28.595                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:40             	   	                              	36.870                    	28.590                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:39             	   	                              	36.870                    	28.590                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:38             	   	                              	36.870                    	28.680                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:37             	   	                              	36.810                    	28.829                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:36             	   	                              	36.810                    	28.732                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:35             	   	                              	36.870                    	28.658                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:34             	   	                              	36.810                    	28.813                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:33             	   	                              	36.810                    	28.805                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:32             	   	                              	36.810                    	28.796                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:31             	   	                              	36.810                    	28.788                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:30             	   	                              	36.810                    	28.779                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:29             	   	                              	36.810                    	28.771                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:28             	   	                              	36.810                    	28.762                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:27             	   	                              	36.810                    	28.754                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:26             	   	                              	36.810                    	28.746                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:25             	   	                              	36.810                    	28.737                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:24             	   	                              	36.810                    	28.729                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:23             	   	                              	36.810                    	28.720                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:22             	   	                              	36.810                    	28.712                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:21             	   	                              	36.810                    	28.704                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:20             	   	                              	36.810                    	28.695                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:19             	   	                              	36.810                    	28.687                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:18             	   	                              	36.810                    	28.679                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:17             	   	                              	36.810                    	28.670                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:16             	   	                              	36.810                    	28.662                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:15             	   	                              	36.810                    	28.654                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:14             	   	                              	36.810                    	28.646                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:13             	   	                              	36.810                    	28.644                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:12             	   	                              	36.810                    	28.731                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:11             	   	                              	36.750                    	28.883                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:10             	   	                              	36.750                    	28.872                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:09             	   	                              	36.750                    	28.861                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:08             	   	                              	36.750                    	28.850                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:07             	   	                              	36.750                    	28.839                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:06             	   	                              	36.750                    	28.828                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:05             	   	                              	36.750                    	28.817                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:04             	   	                              	36.750                    	28.806                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:03             	   	                              	36.750                    	28.795                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:02             	   	                              	36.750                    	28.784                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:01             	   	                              	36.750                    	28.773                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:12:00             	   	                              	36.750                    	28.769                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:59             	   	                              	36.750                    	28.870                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:58             	   	                              	36.680                    	29.047                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:57             	   	                              	36.680                    	29.032                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:56             	   	                              	36.680                    	29.018                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:55             	   	                              	36.680                    	29.004                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:54             	   	                              	36.680                    	28.989                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:53             	   	                              	36.680                    	28.975                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:52             	   	                              	36.680                    	28.961                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:51             	   	                              	36.680                    	28.947                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:50             	   	                              	36.680                    	28.932                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:49             	   	                              	36.680                    	28.911                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:48             	   	                              	36.680                    	28.792                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:47             	   	                              	36.750                    	28.694                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:46             	   	                              	36.680                    	28.760                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:45             	   	                              	36.750                    	28.566                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:44             	   	                              	36.750                    	28.666                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:43             	   	                              	36.680                    	28.843                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:42             	   	                              	36.680                    	28.829                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:41             	   	                              	36.680                    	28.815                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:40             	   	                              	36.680                    	28.801                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:39             	   	                              	36.680                    	28.786                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:38             	   	                              	36.680                    	28.772                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:37             	   	                              	36.680                    	28.758                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:36             	   	                              	36.680                    	28.745                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:35             	   	                              	36.680                    	28.736                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:34             	   	                              	36.680                    	28.811                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:33             	   	                              	36.620                    	28.863                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:32             	   	                              	36.680                    	28.692                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:31             	   	                              	36.680                    	28.773                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:30             	   	                              	36.620                    	28.920                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:29             	   	                              	36.620                    	28.903                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:28             	   	                              	36.620                    	28.886                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:27             	   	                              	36.620                    	28.870                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:26             	   	                              	36.620                    	28.853                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:25             	   	                              	36.620                    	28.836                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:24             	   	                              	36.620                    	28.819                    	400.000                     	37.000                   	         	     	  	           	          
